['Time':2016-08-03 00:08:28,'Commit:'onlineDuration]{1449}
['Time':2016-08-03 00:14:59,'Commit:'onlineDuration]{273}
['Time':2016-08-03 00:22:35,'Commit:'onlineDuration]{364}
['Time':2016-08-03 20:59:15,'Commit:'onlineDuration]{0}
['Time':2016-08-03 20:59:15,'Commit:'onlineDuration]{0}
['Time':2016-08-03 21:40:32,'Commit:'openTeam]{190}
['Time':2016-08-03 21:42:46,'Commit:'openTeam]{190}
['Time':2016-08-03 21:44:29,'Commit:'onlineDuration]{2835}
['Time':2016-08-03 21:48:07,'Commit:'onlineDuration]{189}
['Time':2016-08-03 21:48:11,'Commit:'onlineDuration]{0}
['Time':2016-08-03 21:48:21,'Commit:'onlineDuration]{0}
['Time':2016-08-03 21:48:32,'Commit:'onlineDuration]{0}
['Time':2016-08-03 21:49:53,'Commit:'onlineDuration]{63}
['Time':2016-08-03 21:50:15,'Commit:'onlineDuration]{0}
['Time':2016-08-03 21:56:02,'Commit:'onlineDuration]{315}
['Time':2016-08-03 21:56:14,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:11:46,'Commit:'onlineDuration]{1239}
['Time':2016-08-03 22:12:07,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:12:15,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:13:27,'Commit:'onlineDuration]{70}
['Time':2016-08-03 22:13:53,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:14:09,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:15:30,'Commit:'onlineDuration]{70}
['Time':2016-08-03 22:15:35,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:16:20,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:17:01,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:18:22,'Commit:'onlineDuration]{70}
['Time':2016-08-03 22:18:36,'Commit:'openTeam]{190}
['Time':2016-08-03 22:18:37,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:23:35,'Commit:'onlineDuration]{280}
['Time':2016-08-03 22:24:06,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:27:08,'Commit:'onlineDuration]{210}
['Time':2016-08-03 22:27:20,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:27:24,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:27:47,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:28:00,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:28:05,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:28:33,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:28:43,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:28:48,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:29:33,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:29:35,'Commit:'openTeam]{190}
['Time':2016-08-03 22:29:37,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:29:48,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:29:54,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:30:00,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:30:34,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:30:37,'Commit:'openTeam]{190}
['Time':2016-08-03 22:30:38,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:31:01,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:32:09,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:35:09,'Commit:'onlineDuration]{210}
['Time':2016-08-03 22:36:12,'Commit:'onlineDuration]{70}
['Time':2016-08-03 22:37:00,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:51:00,'Commit:'onlineDuration]{980}
['Time':2016-08-03 22:51:04,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:51:16,'Commit:'onlineDuration]{0}
['Time':2016-08-03 22:57:28,'Commit:'openTeam]{190}
['Time':2016-08-03 22:57:29,'Commit:'onlineDuration]{420}
['Time':2016-08-03 22:59:31,'Commit:'openTeam]{190}
['Time':2016-08-03 22:59:32,'Commit:'onlineDuration]{140}
['Time':2016-08-03 22:59:45,'Commit:'openTeam]{190}
['Time':2016-08-03 22:59:53,'Commit:'onlineDuration]{0}
['Time':2016-08-03 23:20:17,'Commit:'onlineDuration]{1330}
['Time':2016-08-03 23:25:54,'Commit:'onlineDuration]{350}
['Time':2016-08-03 23:27:57,'Commit:'onlineDuration]{140}
['Time':2016-08-03 23:29:38,'Commit:'onlineDuration]{70}
